,title,type,url,description,ratings,recent_views,enrolled
1304,IBM Data Analytics with Excel and R Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-data-analyst-r-excel,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","9,645 ratings",,
1305,Google Cloud Digital Leader Training Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-cloud-digital-leader-training,This specialization is job role agnostic. Individuals or teams interested in learning about cloud technology and data can take this training.,"1,613 ratings","31,040 recent views","27,328 already enrolled"
1306,SAS Advanced Programmer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sas-advanced-programmer,"Prior SAS programming knowledge is required, which can be acquired by completing the SAS Base Programmer Professional Certificate program.   ",243 ratings,"5,035 recent views","5,037 already enrolled"
1307,Arizona State University TESOL Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/arizona-state-university-tesol,EFLEnglish LanguageTESOLESLEnglish language teachingTeachingLesson PlanSpeechPlan,"4,738 ratings","49,883 recent views","43,931 already enrolled"
1308,DiseÃ±o de Experiencia del Usuario (UX) de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/diseno-de-experiencia-del-usuario-ux-de-google,Experiencia del usuario (UX)EsquemaDiseÃ±o de la experiencia del usuario (UXD)InvestigaciÃ³n en UXPrototipoEsquema de pÃ¡ginaPruebas de usabilidadMaquetaFigmaAdobe XDTrabajos de diseÃ±o de UX,"1,393 ratings","64,340 recent views","21,426 already enrolled"
1309,IT Support Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sertifikat-it-support-profesional-google,DebuggingProtokol JaringanLayanan PelangganAlgoritma dan Teknik EnkripsiKomputasi Cloud.LinuxPemecahan MasalahDukungan PelangganKode BinerIpv4Domain Name System (DNS)Model Jaringan,"3,835 ratings","48,713 recent views","21,740 already enrolled"
1310,Microsoft Azure Data Engineering Associate (DP-203) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/microsoft-azure-dp-203-data-engineering,Develop for Azure storageDevelop Azure compute solutionsConnect to and consume Azure services and third-party servicesImplement Azure securityMonitor and troubleshoot Azure solutionsChoose Microsft Azure data technologies that meet different business needs and scale to meet demand securelyDescribe common data engineering practicesExplain the differences between on-premises and cloud data solutionsPrepare for the Microsoft Certified: Azure Data Engineer Associate examDesign and implement data storageDesign and implement data securityMonitor and optimize data storage and data processing,381 ratings,"28,958 recent views","11,445 already enrolled"
1311,ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù ÙÙ Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-ux-design-arabic,Ø§ÙØ¥Ø·Ø§Ø± Ø§ÙØ³ÙÙÙØ¨Ø­Ø« ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯ÙØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UXD).Ø§ÙÙÙÙØ°Ø¬ Ø§ÙØ£ÙÙÙØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UX)Ø¥Ø·Ø§Ø± ÙÙÙÙÙØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UXD)Ø§ÙØ¥Ø·Ø§Ø± Ø§ÙØ´Ø¨ÙÙØ§ÙÙÙÙØ°Ø¬ Ø§ÙØ£ÙÙÙÙØ§Ø®ØªØ¨Ø§Ø± ÙØ§Ø¨ÙÙØ© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§ÙØ§ÙÙÙÙØ°Ø¬ Ø§ÙØªØ¬Ø±ÙØ¨ÙØ³ØªØ­Ø§ÙØ¸ Figma,14 ratings,"4,402 recent views",
1312,Google IT Support (Deutsch)  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-de,DebuggingCustomer ServiceNetwork ProtocolsEncryption AlgorithmsCloud ComputingLinuxBinÃ¤rcodeFehlerbehebungKundensupportDomain Name System (DNS)Ipv4Netzwerkmodell,136 ratings,"2,705 recent views","2,016 already enrolled"
1313,Desain UX Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/desain-ux-google,Desain Pengalaman Pengguna (User eXperience DesignWireframePengalaman Pengguna (User ExperiencePenelitian UXPrototipePurwarupaWireframe (Rancangan)Pengalaman Pengguna (UX)Pengujian KegunaanPengalaman Pengguna (User Experience UX)Desain Pengalaman Pengguna (User Experience Design UXD)mockup,,,
1314,CertNexus Certified Artificial Intelligence Practitioner Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/certified-artificial-intelligence-practitioner,Artificial Intelligence (AI)Machine LearningBusiness SolutionsEthics Of Artificial IntelligenceData StructureData AnalysisModelingProcess ManagementclusteringclassificationLinear RegressionMachine Learning (ML) Algorithms,26 ratings,"2,023 recent views","2,017 already enrolled"
1315,IBM Technical Support  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-technical-support,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish",186 ratings,,
1316,IBM Data Engineering Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-data-engineer,"Subtitles: English, Korean, Arabic, Persian","1,396 ratings",,
1317,Microsoft Azure Developer Associate (AZ-204) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/azure-developer-associate,Develop for Azure storageDevelop Azure compute solutionsConnect to and consume Azure services and third-party servicesImplement Azure securityMonitor and troubleshoot Azure solutionsDevelop an Azure FunctionDeploy an Azure FunctionEvaluate Azure services for integration and process automation scenariosTest an Azure FunctionImplement the publish-subscribe pattern in the cloud using Azure Queue storageUse Azure Service Bus topics and queues in a distributed architecture to ensure reliable communicationsConnect sending and receiving applications with Event Hubs so you can handle extremely high loads without losing data,52 ratings,"11,223 recent views","4,254 already enrolled"
1318,Microsoft Azure Data Scientist Associate (DP-100)  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/azure-data-scientist,Manage Azure resources for machine learningDeploy and operationalize machine learning solutionsRun experiments and train modelsImplement responsible machine learningMachine LearningSupervised LearningRegression AnalysisregressionWork with Data and Compute in Azure Machine LearningUse the Azure Machine Learning SDK to train a modelSelect models and protect sensitive dataOrchestrate pipelines and deploy real-time machine learning services with Azure Machine Learning,120 ratings,"23,529 recent views","5,961 already enrolled"
1319,Suporte em TI do Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/suporte-em-ti-do-google,LinuxCÃ³digo binarioSoluciÃ³n de problemasSoporte al clienteIpv4ResoluÃ§Ã£o de problemasSistema de Nomes de DomÃ­nio (DNS)Modelo de redePowershellSistemas de Arquivos do LinuxInterface de comandoServiÃ§o de DiretÃ³rios,"3,884 ratings","80,243 recent views","26,383 already enrolled"
1320,IBM Data Warehouse Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/data-warehouse-engineering,"Subtitles: English, Arabic, Persian","1,396 ratings",,
1321,IBM Cybersecurity Analyst Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","12,686 ratings",,
1322,Google Data Analytics Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/analytique-des-donnees-google,TableursVisualisation des donnÃ©es (DataViz)SQLNettoyage des donnÃ©esAnalyse de donneesPrise de dÃ©cisionRÃ©solution de problÃ¨mesQuestionnementCollecte de donnÃ©esÃthique des donnÃ©esMÃ©tadonnÃ©esDÃ©termination de la taille dâÃ©chantillon,8 ratings,"6,260 recent views",
1323,DeepLearning.AI TensorFlow Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/tensorflow-in-practice,Computer VisionConvolutional Neural NetworkMachine LearningNatural Language ProcessingTensorflowInductive TransferAugmentationDropoutsTokenizationRNNsForecastingTime Series,"19,536 ratings","72,943 recent views","159,880 already enrolled"
1324,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate æ¥æ¬èªç Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gcp-data-engineering-jp,TensorflowBigqueryGoogle Cloud PlatformCloud Computing,70 ratings,"1,736 recent views",
1325,Soutien des TI de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/soutien-des-ti-de-google,Protocoles de rÃ©seauInfonuagiqueDÃ©bogageAlgorithmes et techniques de chiffrementService Ã  la clientÃ¨leCode binaireDÃ©pannageLinuxsoutien Ã  la clientÃ¨leIpv4modÃ¨le de rÃ©seauSystÃ¨me de noms de domaine (DNS),6 ratings,"4,509 recent views",
1326,SAS Visual Business Analytics Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sas-visual-business-analytics,Business AnalyticsSAS VASAS Visual Analytics,871 ratings,"5,299 recent views","18,342 already enrolled"
1327,Meta Database Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/meta-database-engineer,Subtitles: English,240 ratings,,
1328,IBM Machine Learning Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-machine-learning,Artificial Intelligence (AI)Machine LearningFeature EngineeringStatistical Hypothesis TestingExploratory Data AnalysisRegression AnalysisSupervised LearningLinear RegressionRidge RegressionMachine Learning (ML) AlgorithmsDecision TreeEnsemble Learning,934 ratings,"42,204 recent views","5,668 already enrolled"
1329,Salesforce Sales Operations Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/salesforce-sales-operations,Subtitles: English,483 ratings,,
1330,Google Professional Workspace Administrator Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/g-suite-administration,No prior experience required.,"2,229 ratings","18,684 recent views","20,515 already enrolled"
1331,Representante de desarrollo de ventas de Salesforce Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/desarrollo-ventas-salesforce,Desarrollo de ventasLiderazgo y gestiÃ³nRecibirPublicidad personalEstrategiaRedacciÃ³nOvaciÃ³n de pieEntrevistaVentasGestiÃ³n de las relaciones con el cliente (CRM)Inteligencia emocionalSalesforce,,,
1332,Google UX Design (DE) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-ux-design-de,User Experience (UX)UX ResearchWireframePrototypUser Experience Design (UXD)UX-ForschungUsability-TestsModellFigmaAdobe XDJobs im Bereich UX-Design,15 ratings,"3,137 recent views",
1333,Meta Android Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/meta-android-developer,Subtitles: English,303 ratings,,
1334,PwC GST Taxation Executive  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/pwc-gst-taxation-executive,E-invoicing & E-way billGST technicalGST Compliances & Return filingGST lawRegistration & ReconciliationConcept of supplyProblem SolvingInterpretationplace of supplyTime of supplyDecision-MakingCredit reconciliation,,"12,051 recent views",
1335,Preparing for Google Cloud Certification: Cloud DevOps Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingSRE CultureBusiness ValueOrganizational CultureDisaster RecoverySite Reliability EngineeringContinuous DeliveryKubernetesJenkins (Software),"2,162 ratings","17,397 recent views","28,040 already enrolled"
1336,Tally Bookkeeper Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/tally-bookkeeper,Bookkeepingbusiness accountingtally primeBankingFinanceFinancial AccountingUnary LanguageAccountingGSTStock ManagementCost and ProfitBasic computer skills,,"9,516 recent views",
1337,IBM DevOps and Software Engineering Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/devops-and-software-engineering,"Subtitles: English, German, Arabic, French, Portuguese (European), Italian, Vietnamese, Russian, Spanish, Korean",982 ratings,,
1338,Preparing for Google Cloud Certification: Machine Learning Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,Google CloudMachine LearningFeature EngineeringTensorflowCloud ComputingBigqueryGoogle Cloud PlatformApplication Programming Interfaces (API)Inclusive MLData CleansingPython ProgrammingBuild Input Data Pipeline,"1,518 ratings","29,695 recent views","24,999 already enrolled"
1339,Google Ø´ÙØ§Ø¯Ø© ØªÙÙÙØ© Ø§ÙÙØ¹ÙÙÙØ§Øª ÙÙ Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-arabic,File ShortcutPrivacyTroubleshootingOperating SystemsSubnetworkNetwork LayerVirtual Private Network (VPN)SwitchesSystems MonitoringInterfacesProcess StateDirectory Service,294 ratings,"18,031 recent views","4,772 already enrolled"
1340,Soporte de TecnologÃ­as de la InformaciÃ³n de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/soporte-de-tecnologias-de-informacion-google,LinuxCÃ³digo binarioSoluciÃ³n de problemasSoporte al clienteIpv4Sistema de nombres de dominioModelo de redPowershellInterfaz de comandosSistemas de archivos de LinuxProtocolo ligero de acceso a directoriosRespaldo,"9,729 ratings","214,394 recent views","66,154 already enrolled"
1341,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gcp-data-engineering,Information EngineeringGoogle CloudBigqueryTensorflowCloud ComputingGoogle Cloud Platform,"6,534 ratings","64,398 recent views","72,360 already enrolled"
1342,AWS Cloud Solutions Architect  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect,AWS Certification PreparationCloud ArchitectureArchitecting on AWSData LakesAWS Management ConsoleAWS Identity and Access ManagementNetworking on AWSCloud Computingaws securitySoftware ArchitectureData AnalysisData Visualization (DataViz),69 ratings,"58,792 recent views","3,141 already enrolled"
